Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
4015,Firulais,GATO,55,97,Noe,5,false
4016,Firulais,GATO,55,98,Noe,5,false
4017,Firulais,GATO,55,98,Noe,5,false
4018,Firulais,GATO,55,99,Noe,5,false
4019,Firulais,GATO,55,99,Noe,5,true
4020,Firulais,GATO,55,101,Noe,5,true
4021,Firulais,GATO,55,101,Noe,5,false
4022,Firulais,GATO,55,103,Noe,5,true
4023,Firulais,GATO,55,103,Noe,5,false
4024,Firulais,GATO,56,65,Noe,5,false
4025,Firulais,GATO,56,65,Noe,5,true
4026,Firulais,GATO,56,68,Noe,5,false
4027,Firulais,GATO,56,68,Noe,5,false
4028,Firulais,GATO,56,69,Noe,5,false
4029,Firulais,GATO,56,69,Noe,5,true
4030,Firulais,GATO,56,71,Noe,5,true
4031,Firulais,GATO,56,71,Noe,5,true
4032,Firulais,GATO,56,73,Noe,5,false
4033,Firulais,GATO,56,73,Noe,5,false
4034,Firulais,GATO,56,76,Noe,5,false
4035,Firulais,GATO,56,76,Noe,5,true
4036,Firulais,GATO,56,78,Noe,5,false
4037,Firulais,GATO,56,78,Noe,5,true
4038,Firulais,GATO,56,82,Noe,5,false
4039,Firulais,GATO,56,82,Noe,5,true
4040,Firulais,GATO,56,83,Noe,5,false
4041,Firulais,GATO,56,83,Noe,5,true
4042,Firulais,GATO,56,85,Noe,5,false
4043,Firulais,GATO,56,85,Noe,5,true
4044,Firulais,GATO,56,89,Noe,5,true
4045,Firulais,GATO,56,89,Noe,5,true
4046,Firulais,GATO,56,90,Noe,5,true
4047,Firulais,GATO,56,90,Noe,5,false
4048,Firulais,GATO,56,91,Noe,5,true
4049,Firulais,GATO,56,91,Noe,5,false
4050,Firulais,GATO,56,96,Noe,5,false
4051,Firulais,GATO,56,96,Noe,5,true
4052,Firulais,GATO,56,97,Noe,5,false
4053,Firulais,GATO,56,97,Noe,5,false
4054,Firulais,GATO,56,98,Noe,5,false
4055,Firulais,GATO,56,98,Noe,5,false
4056,Firulais,GATO,56,99,Noe,5,false
4057,Firulais,GATO,56,99,Noe,5,false
4058,Firulais,GATO,56,101,Noe,5,true
4059,Firulais,GATO,56,101,Noe,5,true
4060,Firulais,GATO,56,103,Noe,5,true
4061,Firulais,GATO,56,103,Noe,5,true
4062,Firulais,GATO,57,65,Noe,5,false
4063,Firulais,GATO,57,65,Noe,5,false
4064,Firulais,GATO,57,68,Noe,5,true
4065,Firulais,GATO,57,68,Noe,5,false
4066,Firulais,GATO,57,69,Noe,5,false
4067,Firulais,GATO,57,69,Noe,5,true
4068,Firulais,GATO,57,71,Noe,5,true
4069,Firulais,GATO,57,71,Noe,5,true
4070,Firulais,GATO,57,73,Noe,5,false
4071,Firulais,GATO,57,73,Noe,5,false
4072,Firulais,GATO,57,76,Noe,5,false
4073,Firulais,GATO,57,76,Noe,5,false
4074,Firulais,GATO,57,78,Noe,5,false
4075,Firulais,GATO,57,78,Noe,5,false
4076,Firulais,GATO,57,82,Noe,5,true
4077,Firulais,GATO,57,82,Noe,5,true
4078,Firulais,GATO,57,83,Noe,5,false
4079,Firulais,GATO,57,83,Noe,5,true
4080,Firulais,GATO,57,85,Noe,5,true
4081,Firulais,GATO,57,85,Noe,5,true
4082,Firulais,GATO,57,89,Noe,5,true
4083,Firulais,GATO,57,89,Noe,5,true
4084,Firulais,GATO,57,90,Noe,5,false
4085,Firulais,GATO,57,90,Noe,5,true
4086,Firulais,GATO,57,91,Noe,5,true
4087,Firulais,GATO,57,91,Noe,5,true
4088,Firulais,GATO,57,96,Noe,5,true
4089,Firulais,GATO,57,96,Noe,5,true
4090,Firulais,GATO,57,97,Noe,5,false
4091,Firulais,GATO,57,97,Noe,5,false
4092,Firulais,GATO,57,98,Noe,5,true
4093,Firulais,GATO,57,98,Noe,5,false
4094,Firulais,GATO,57,99,Noe,5,false
4095,Firulais,GATO,57,99,Noe,5,false
4096,Firulais,GATO,57,101,Noe,5,false
4097,Firulais,GATO,57,101,Noe,5,true
4098,Firulais,GATO,57,103,Noe,5,true
4099,Firulais,GATO,57,103,Noe,5,false
4100,Firulais,GATO,58,65,Noe,5,false
4101,Firulais,GATO,58,65,Noe,5,true
4102,Firulais,GATO,58,68,Noe,5,false
4103,Firulais,GATO,58,68,Noe,5,true
4104,Firulais,GATO,58,69,Noe,5,false
4105,Firulais,GATO,58,69,Noe,5,true
4106,Firulais,GATO,58,71,Noe,5,true
4107,Firulais,GATO,58,71,Noe,5,true
4108,Firulais,GATO,58,73,Noe,5,true
4109,Firulais,GATO,58,73,Noe,5,true
4110,Firulais,GATO,58,76,Noe,5,true
4111,Firulais,GATO,58,76,Noe,5,true
4112,Firulais,GATO,58,78,Noe,5,false
4113,Firulais,GATO,58,78,Noe,5,false
4114,Firulais,GATO,58,82,Noe,5,true
4115,Firulais,GATO,58,82,Noe,5,false
4116,Firulais,GATO,58,83,Noe,5,false
4117,Firulais,GATO,58,83,Noe,5,true
4118,Firulais,GATO,58,85,Noe,5,true
4119,Firulais,GATO,58,85,Noe,5,false
4120,Firulais,GATO,58,89,Noe,5,false
4121,Firulais,GATO,58,89,Noe,5,true
4122,Firulais,GATO,58,90,Noe,5,true
4123,Firulais,GATO,58,90,Noe,5,true
4124,Firulais,GATO,58,91,Noe,5,true
4125,Firulais,GATO,58,91,Noe,5,false
4126,Firulais,GATO,58,96,Noe,5,false
4127,Firulais,GATO,58,96,Noe,5,true
4128,Firulais,GATO,58,97,Noe,5,true
4129,Firulais,GATO,58,97,Noe,5,true
4130,Firulais,GATO,58,98,Noe,5,false
4131,Firulais,GATO,58,98,Noe,5,false
4132,Firulais,GATO,58,99,Noe,5,true
4133,Firulais,GATO,58,99,Noe,5,false
4134,Firulais,GATO,58,101,Noe,5,true
4135,Firulais,GATO,58,101,Noe,5,true
4136,Firulais,GATO,58,103,Noe,5,false
4137,Firulais,GATO,58,103,Noe,5,false
4138,Firulais,GATO,59,65,Noe,5,false
4139,Firulais,GATO,59,65,Noe,5,true
4140,Firulais,GATO,59,68,Noe,5,false
4141,Firulais,GATO,59,68,Noe,5,false
4142,Firulais,GATO,59,69,Noe,5,true
4143,Firulais,GATO,59,69,Noe,5,true
4144,Firulais,GATO,59,71,Noe,5,true
4145,Firulais,GATO,59,71,Noe,5,false
4146,Firulais,GATO,59,73,Noe,5,false
4147,Firulais,GATO,59,73,Noe,5,false
4148,Firulais,GATO,59,76,Noe,5,false
4149,Firulais,GATO,59,76,Noe,5,true
4150,Firulais,GATO,59,78,Noe,5,true
4151,Firulais,GATO,59,78,Noe,5,false
4152,Firulais,GATO,59,82,Noe,5,false
4153,Firulais,GATO,59,82,Noe,5,true
4154,Firulais,GATO,59,83,Noe,5,false
4155,Firulais,GATO,59,83,Noe,5,false
4156,Firulais,GATO,59,85,Noe,5,true
4157,Firulais,GATO,59,85,Noe,5,false
4158,Firulais,GATO,59,89,Noe,5,true
4159,Firulais,GATO,59,89,Noe,5,true
4160,Firulais,GATO,59,90,Noe,5,true
4161,Firulais,GATO,59,90,Noe,5,false
4162,Firulais,GATO,59,91,Noe,5,true
4163,Firulais,GATO,59,91,Noe,5,false
4164,Firulais,GATO,59,96,Noe,5,false
4165,Firulais,GATO,59,96,Noe,5,true
4166,Firulais,GATO,59,97,Noe,5,false
4167,Firulais,GATO,59,97,Noe,5,false
4168,Firulais,GATO,59,98,Noe,5,false
4169,Firulais,GATO,59,98,Noe,5,true
4170,Firulais,GATO,59,99,Noe,5,false
4171,Firulais,GATO,59,99,Noe,5,false
4172,Firulais,GATO,59,101,Noe,5,false
4173,Firulais,GATO,59,101,Noe,5,false
4174,Firulais,GATO,59,103,Noe,5,true
4175,Firulais,GATO,59,103,Noe,5,true
4176,Gregorio,GATO,60,65,Noe,5,true
4177,Gregorio,GATO,60,65,Noe,5,false
4178,Gregorio,GATO,60,68,Noe,5,false
4179,Gregorio,GATO,60,68,Noe,5,true
4180,Gregorio,GATO,60,69,Noe,5,true
4181,Gregorio,GATO,60,69,Noe,5,true
4182,Gregorio,GATO,60,71,Noe,5,true
4183,Gregorio,GATO,60,71,Noe,5,false
4184,Gregorio,GATO,60,73,Noe,5,true
4185,Gregorio,GATO,60,73,Noe,5,false
4186,Gregorio,GATO,60,76,Noe,5,true
4187,Gregorio,GATO,60,76,Noe,5,false
4188,Gregorio,GATO,60,78,Noe,5,false
4189,Gregorio,GATO,60,78,Noe,5,true
4190,Gregorio,GATO,60,82,Noe,5,false
4191,Gregorio,GATO,60,82,Noe,5,false
4192,Gregorio,GATO,60,83,Noe,5,false
4193,Gregorio,GATO,60,83,Noe,5,true
4194,Gregorio,GATO,60,85,Noe,5,false
4195,Gregorio,GATO,60,85,Noe,5,true
4196,Gregorio,GATO,60,89,Noe,5,false
4197,Gregorio,GATO,60,89,Noe,5,true
4198,Gregorio,GATO,60,90,Noe,5,true
4199,Gregorio,GATO,60,90,Noe,5,true
4200,Gregorio,GATO,60,91,Noe,5,false
4201,Gregorio,GATO,60,91,Noe,5,false
4202,Gregorio,GATO,60,96,Noe,5,true
4203,Gregorio,GATO,60,96,Noe,5,true
4204,Gregorio,GATO,60,97,Noe,5,false
4205,Gregorio,GATO,60,97,Noe,5,true
4206,Gregorio,GATO,60,98,Noe,5,false
4207,Gregorio,GATO,60,98,Noe,5,false
4208,Gregorio,GATO,60,99,Noe,5,false
4209,Gregorio,GATO,60,99,Noe,5,true
4210,Gregorio,GATO,60,101,Noe,5,true
4211,Gregorio,GATO,60,101,Noe,5,false
4212,Gregorio,GATO,60,103,Noe,5,false
4213,Gregorio,GATO,60,103,Noe,5,true
4214,Gregorio,GATO,61,65,Noe,5,true
4215,Gregorio,GATO,61,65,Noe,5,false
4216,Gregorio,GATO,61,68,Noe,5,false
4217,Gregorio,GATO,61,68,Noe,5,false
4218,Gregorio,GATO,61,69,Noe,5,false
4219,Gregorio,GATO,61,69,Noe,5,false
4220,Gregorio,GATO,61,71,Noe,5,false
4221,Gregorio,GATO,61,71,Noe,5,false
4222,Gregorio,GATO,61,73,Noe,5,false
4223,Gregorio,GATO,61,73,Noe,5,false
4224,Gregorio,GATO,61,76,Noe,5,true
4225,Gregorio,GATO,61,76,Noe,5,true
4226,Gregorio,GATO,61,78,Noe,5,true
4227,Gregorio,GATO,61,78,Noe,5,false
4228,Gregorio,GATO,61,82,Noe,5,true
4229,Gregorio,GATO,61,82,Noe,5,true
4230,Gregorio,GATO,61,83,Noe,5,false
4231,Gregorio,GATO,61,83,Noe,5,true
4232,Gregorio,GATO,61,85,Noe,5,true
4233,Gregorio,GATO,61,85,Noe,5,true
4234,Gregorio,GATO,61,89,Noe,5,false
4235,Gregorio,GATO,61,89,Noe,5,false
4236,Gregorio,GATO,61,90,Noe,5,false
4237,Gregorio,GATO,61,90,Noe,5,false
4238,Gregorio,GATO,61,91,Noe,5,false
4239,Gregorio,GATO,61,91,Noe,5,false
4240,Gregorio,GATO,61,96,Noe,5,true
4241,Gregorio,GATO,61,96,Noe,5,true
4242,Gregorio,GATO,61,97,Noe,5,true
4243,Gregorio,GATO,61,97,Noe,5,true
4244,Gregorio,GATO,61,98,Noe,5,true
4245,Gregorio,GATO,61,98,Noe,5,false
4246,Gregorio,GATO,61,99,Noe,5,true
4247,Gregorio,GATO,61,99,Noe,5,true
4248,Gregorio,GATO,61,101,Noe,5,true
4249,Gregorio,GATO,61,101,Noe,5,true
4250,Gregorio,GATO,61,103,Noe,5,true
4251,Gregorio,GATO,61,103,Noe,5,true
4252,Firulais,GATO,62,65,Noe,5,false
4253,Firulais,GATO,62,65,Noe,5,false
4254,Firulais,GATO,62,68,Noe,5,true
4255,Firulais,GATO,62,68,Noe,5,true
4256,Firulais,GATO,62,69,Noe,5,false
4257,Firulais,GATO,62,69,Noe,5,false
4258,Firulais,GATO,62,71,Noe,5,false
4259,Firulais,GATO,62,71,Noe,5,false
4260,Firulais,GATO,62,73,Noe,5,false
4261,Firulais,GATO,62,73,Noe,5,true
4262,Firulais,GATO,62,76,Noe,5,true
4263,Firulais,GATO,62,76,Noe,5,true
4264,Firulais,GATO,62,78,Noe,5,false
4265,Firulais,GATO,62,78,Noe,5,false
4266,Firulais,GATO,62,82,Noe,5,true
4267,Firulais,GATO,62,82,Noe,5,false
4268,Firulais,GATO,62,83,Noe,5,false
4269,Firulais,GATO,62,83,Noe,5,true
4270,Firulais,GATO,62,85,Noe,5,true
4271,Firulais,GATO,62,85,Noe,5,true
4272,Firulais,GATO,62,89,Noe,5,false
4273,Firulais,GATO,62,89,Noe,5,true
4274,Firulais,GATO,62,90,Noe,5,true
4275,Firulais,GATO,62,90,Noe,5,true
4276,Firulais,GATO,62,91,Noe,5,false
4277,Firulais,GATO,62,91,Noe,5,false
4278,Firulais,GATO,62,96,Noe,5,false
4279,Firulais,GATO,62,96,Noe,5,false
4280,Firulais,GATO,62,97,Noe,5,true
4281,Firulais,GATO,62,97,Noe,5,false
4282,Firulais,GATO,62,98,Noe,5,false
4283,Firulais,GATO,62,98,Noe,5,false
4284,Firulais,GATO,62,99,Noe,5,false
4285,Firulais,GATO,62,99,Noe,5,true
4286,Firulais,GATO,62,101,Noe,5,false
4287,Firulais,GATO,62,101,Noe,5,true
4288,Firulais,GATO,62,103,Noe,5,false
4289,Firulais,GATO,62,103,Noe,5,false
4290,Firulais,GATO,63,65,Noe,5,false
4291,Firulais,GATO,63,65,Noe,5,true
4292,Firulais,GATO,63,68,Noe,5,false
4293,Firulais,GATO,63,68,Noe,5,false
4294,Firulais,GATO,63,69,Noe,5,false
4295,Firulais,GATO,63,69,Noe,5,false
4296,Firulais,GATO,63,71,Noe,5,true
4297,Firulais,GATO,63,71,Noe,5,true
4298,Firulais,GATO,63,73,Noe,5,true
4299,Firulais,GATO,63,73,Noe,5,false
4300,Firulais,GATO,63,76,Noe,5,true
4301,Firulais,GATO,63,76,Noe,5,false
4302,Firulais,GATO,63,78,Noe,5,true
4303,Firulais,GATO,63,78,Noe,5,true
4304,Firulais,GATO,63,82,Noe,5,false
4305,Firulais,GATO,63,82,Noe,5,true
4306,Firulais,GATO,63,83,Noe,5,false
4307,Firulais,GATO,63,83,Noe,5,false
4308,Firulais,GATO,63,85,Noe,5,true
4309,Firulais,GATO,63,85,Noe,5,true
4310,Firulais,GATO,63,89,Noe,5,false
4311,Firulais,GATO,63,89,Noe,5,true
4312,Firulais,GATO,63,90,Noe,5,false
4313,Firulais,GATO,63,90,Noe,5,false
4314,Firulais,GATO,63,91,Noe,5,true
4315,Firulais,GATO,63,91,Noe,5,false
4316,Firulais,GATO,63,96,Noe,5,true
4317,Firulais,GATO,63,96,Noe,5,true
4318,Firulais,GATO,63,97,Noe,5,true
4319,Firulais,GATO,63,97,Noe,5,false
4320,Firulais,GATO,63,98,Noe,5,false
4321,Firulais,GATO,63,98,Noe,5,true
4322,Firulais,GATO,63,99,Noe,5,false
4323,Firulais,GATO,63,99,Noe,5,true
4324,Firulais,GATO,63,101,Noe,5,true
4325,Firulais,GATO,63,101,Noe,5,false
4326,Firulais,GATO,63,103,Noe,5,false
4327,Firulais,GATO,63,103,Noe,5,false
4328,Firulais,GATO,64,68,Noe,5,true
4329,Firulais,GATO,64,68,Noe,5,false
4330,Firulais,GATO,64,69,Noe,5,false
4331,Firulais,GATO,64,69,Noe,5,true
4332,Firulais,GATO,64,71,Noe,5,false
4333,Firulais,GATO,64,71,Noe,5,false
4334,Firulais,GATO,64,73,Noe,5,true
4335,Firulais,GATO,64,73,Noe,5,false
4336,Firulais,GATO,64,76,Noe,5,true
4337,Firulais,GATO,64,76,Noe,5,true
4338,Firulais,GATO,64,78,Noe,5,false
4339,Firulais,GATO,64,78,Noe,5,true
4340,Firulais,GATO,64,82,Noe,5,false
4341,Firulais,GATO,64,82,Noe,5,false
4342,Firulais,GATO,64,83,Noe,5,true
4343,Firulais,GATO,64,83,Noe,5,true
4344,Firulais,GATO,64,85,Noe,5,true
4345,Firulais,GATO,64,85,Noe,5,true
4346,Firulais,GATO,64,89,Noe,5,false
4347,Firulais,GATO,64,89,Noe,5,true
4348,Firulais,GATO,64,90,Noe,5,true
4349,Firulais,GATO,64,90,Noe,5,true
4350,Firulais,GATO,64,91,Noe,5,false
4351,Firulais,GATO,64,91,Noe,5,true
4352,Firulais,GATO,64,96,Noe,5,false
4353,Firulais,GATO,64,96,Noe,5,true
4354,Firulais,GATO,64,97,Noe,5,false
4355,Firulais,GATO,64,97,Noe,5,false
4356,Firulais,GATO,64,98,Noe,5,false
4357,Firulais,GATO,64,98,Noe,5,false
4358,Firulais,GATO,64,99,Noe,5,true
4359,Firulais,GATO,64,99,Noe,5,true
4360,Firulais,GATO,64,101,Noe,5,false
4361,Firulais,GATO,64,101,Noe,5,true
4362,Firulais,GATO,64,103,Noe,5,false
4363,Firulais,GATO,64,103,Noe,5,true
4364,Firulais,GATO,66,65,Noe,5,false
4365,Firulais,GATO,66,65,Noe,5,false
4366,Firulais,GATO,67,65,Noe,5,true
4367,Firulais,GATO,67,65,Noe,5,false
4368,Firulais,GATO,70,65,Noe,5,false
4369,Firulais,GATO,70,65,Noe,5,false
4370,Firulais,GATO,72,65,Noe,5,true
4371,Firulais,GATO,72,65,Noe,5,false
4372,Firulais,GATO,74,65,Noe,5,true
4373,Firulais,GATO,74,65,Noe,5,true
4374,Firulais,GATO,75,65,Noe,5,false
4375,Firulais,GATO,75,65,Noe,5,false
4376,Firulais,GATO,77,65,Noe,5,true
4377,Firulais,GATO,77,65,Noe,5,true
4378,Firulais,GATO,79,65,Noe,5,false
4379,Firulais,GATO,79,65,Noe,5,false
4380,Gregorio,GATO,80,65,Noe,5,false
4381,Gregorio,GATO,80,65,Noe,5,false
4382,Gregorio,GATO,81,65,Noe,5,false
4383,Gregorio,GATO,81,65,Noe,5,false
4384,Firulais,GATO,84,65,Noe,5,true
4385,Firulais,GATO,84,65,Noe,5,false
4386,Firulais,GATO,86,65,Noe,5,false
4387,Firulais,GATO,86,65,Noe,5,true
4388,Firulais,GATO,87,65,Noe,5,false
4389,Firulais,GATO,87,65,Noe,5,false
4390,Firulais,GATO,88,65,Noe,5,true
4391,Firulais,GATO,88,65,Noe,5,true
4392,Firulais,GATO,92,65,Noe,5,false
4393,Firulais,GATO,92,65,Noe,5,true
4394,Firulais,GATO,93,65,Noe,5,true
4395,Firulais,GATO,93,65,Noe,5,true
4396,Firulais,GATO,94,65,Noe,5,false
4397,Firulais,GATO,94,65,Noe,5,true
4398,Firulais,GATO,95,65,Noe,5,false
4399,Firulais,GATO,95,65,Noe,5,false
4400,Firulais,GATO,100,65,Noe,5,true
4401,Firulais,GATO,100,65,Noe,5,false
4402,Firulais,GATO,102,65,Noe,5,false
4403,Firulais,GATO,102,65,Noe,5,true
4404,Firulais,GATO,104,65,Noe,5,true
4405,Firulais,GATO,104,65,Noe,5,true
4406,Firulais,GATO,105,65,Noe,5,true
4407,Firulais,GATO,105,65,Noe,5,true
4408,Firulais,GATO,106,65,Noe,5,false
4409,Firulais,GATO,106,65,Noe,5,true
4410,Firulais,GATO,107,65,Noe,5,false
4411,Firulais,GATO,107,65,Noe,5,false
4412,Firulais,GATO,66,68,Noe,5,false
4413,Firulais,GATO,66,68,Noe,5,true
4414,Firulais,GATO,66,69,Noe,5,false
4415,Firulais,GATO,66,69,Noe,5,false
4416,Firulais,GATO,66,71,Noe,5,true
4417,Firulais,GATO,66,71,Noe,5,true
4418,Firulais,GATO,66,73,Noe,5,true
4419,Firulais,GATO,66,73,Noe,5,true
4420,Firulais,GATO,66,76,Noe,5,false
4421,Firulais,GATO,66,76,Noe,5,true
4422,Firulais,GATO,66,78,Noe,5,true
4423,Firulais,GATO,66,78,Noe,5,false
4424,Firulais,GATO,66,82,Noe,5,true
4425,Firulais,GATO,66,82,Noe,5,false
4426,Firulais,GATO,66,83,Noe,5,false
4427,Firulais,GATO,66,83,Noe,5,false
4428,Firulais,GATO,66,85,Noe,5,true
4429,Firulais,GATO,66,85,Noe,5,true
4430,Firulais,GATO,66,89,Noe,5,true
4431,Firulais,GATO,66,89,Noe,5,true
4432,Firulais,GATO,66,90,Noe,5,false
4433,Firulais,GATO,66,90,Noe,5,true
4434,Firulais,GATO,66,91,Noe,5,true
4435,Firulais,GATO,66,91,Noe,5,true
4436,Firulais,GATO,66,96,Noe,5,true
4437,Firulais,GATO,66,96,Noe,5,true
4438,Firulais,GATO,66,97,Noe,5,false
4439,Firulais,GATO,66,97,Noe,5,false
4440,Firulais,GATO,66,98,Noe,5,true
4441,Firulais,GATO,66,98,Noe,5,false
4442,Firulais,GATO,66,99,Noe,5,true
4443,Firulais,GATO,66,99,Noe,5,true
4444,Firulais,GATO,66,101,Noe,5,false
4445,Firulais,GATO,66,101,Noe,5,false
4446,Firulais,GATO,66,103,Noe,5,false
4447,Firulais,GATO,66,103,Noe,5,false
4448,Firulais,GATO,67,68,Noe,5,true
4449,Firulais,GATO,67,68,Noe,5,false
4450,Firulais,GATO,67,69,Noe,5,true
4451,Firulais,GATO,67,69,Noe,5,false
4452,Firulais,GATO,67,71,Noe,5,false
4453,Firulais,GATO,67,71,Noe,5,true
4454,Firulais,GATO,67,73,Noe,5,true
4455,Firulais,GATO,67,73,Noe,5,false
4456,Firulais,GATO,67,76,Noe,5,false
4457,Firulais,GATO,67,76,Noe,5,false
4458,Firulais,GATO,67,78,Noe,5,true
4459,Firulais,GATO,67,78,Noe,5,true
4460,Firulais,GATO,67,82,Noe,5,true
4461,Firulais,GATO,67,82,Noe,5,false
4462,Firulais,GATO,67,83,Noe,5,false
4463,Firulais,GATO,67,83,Noe,5,true
4464,Firulais,GATO,67,85,Noe,5,false
4465,Firulais,GATO,67,85,Noe,5,true
4466,Firulais,GATO,67,89,Noe,5,false
4467,Firulais,GATO,67,89,Noe,5,true
4468,Firulais,GATO,67,90,Noe,5,false
4469,Firulais,GATO,67,90,Noe,5,true
4470,Firulais,GATO,67,91,Noe,5,false
4471,Firulais,GATO,67,91,Noe,5,true
4472,Firulais,GATO,67,96,Noe,5,false
4473,Firulais,GATO,67,96,Noe,5,false
4474,Firulais,GATO,67,97,Noe,5,true
4475,Firulais,GATO,67,97,Noe,5,true
4476,Firulais,GATO,67,98,Noe,5,true
4477,Firulais,GATO,67,98,Noe,5,true
4478,Firulais,GATO,67,99,Noe,5,false
4479,Firulais,GATO,67,99,Noe,5,true
4480,Firulais,GATO,67,101,Noe,5,true
4481,Firulais,GATO,67,101,Noe,5,true
4482,Firulais,GATO,67,103,Noe,5,true
4483,Firulais,GATO,67,103,Noe,5,true
4484,Firulais,GATO,70,68,Noe,5,true
4485,Firulais,GATO,70,68,Noe,5,true
4486,Firulais,GATO,72,68,Noe,5,true
4487,Firulais,GATO,72,68,Noe,5,true
4488,Firulais,GATO,74,68,Noe,5,true
4489,Firulais,GATO,74,68,Noe,5,true
4490,Firulais,GATO,75,68,Noe,5,false
4491,Firulais,GATO,75,68,Noe,5,false
4492,Firulais,GATO,77,68,Noe,5,true
4493,Firulais,GATO,77,68,Noe,5,true
4494,Firulais,GATO,79,68,Noe,5,false
4495,Firulais,GATO,79,68,Noe,5,false
4496,Gregorio,GATO,80,68,Noe,5,true
4497,Gregorio,GATO,80,68,Noe,5,false
4498,Gregorio,GATO,81,68,Noe,5,true
4499,Gregorio,GATO,81,68,Noe,5,false
4500,Firulais,GATO,84,68,Noe,5,true
4501,Firulais,GATO,84,68,Noe,5,true
4502,Firulais,GATO,86,68,Noe,5,true
4503,Firulais,GATO,86,68,Noe,5,false
4504,Firulais,GATO,87,68,Noe,5,true
4505,Firulais,GATO,87,68,Noe,5,false
4506,Firulais,GATO,88,68,Noe,5,false
4507,Firulais,GATO,88,68,Noe,5,false
4508,Firulais,GATO,92,68,Noe,5,true
4509,Firulais,GATO,92,68,Noe,5,false
4510,Firulais,GATO,93,68,Noe,5,true
4511,Firulais,GATO,93,68,Noe,5,false
4512,Firulais,GATO,94,68,Noe,5,false
4513,Firulais,GATO,94,68,Noe,5,false
4514,Firulais,GATO,95,68,Noe,5,true
4515,Firulais,GATO,95,68,Noe,5,true
4516,Firulais,GATO,100,68,Noe,5,true
4517,Firulais,GATO,100,68,Noe,5,false
4518,Firulais,GATO,102,68,Noe,5,false
4519,Firulais,GATO,102,68,Noe,5,false
4520,Firulais,GATO,104,68,Noe,5,true
4521,Firulais,GATO,104,68,Noe,5,false
4522,Firulais,GATO,105,68,Noe,5,false
4523,Firulais,GATO,105,68,Noe,5,false
4524,Firulais,GATO,106,68,Noe,5,false
4525,Firulais,GATO,106,68,Noe,5,false
4526,Firulais,GATO,107,68,Noe,5,true
4527,Firulais,GATO,107,68,Noe,5,false
4528,Firulais,GATO,70,69,Noe,5,true
4529,Firulais,GATO,70,69,Noe,5,false
4530,Firulais,GATO,72,69,Noe,5,false
4531,Firulais,GATO,72,69,Noe,5,false
4532,Firulais,GATO,74,69,Noe,5,false
4533,Firulais,GATO,74,69,Noe,5,false
4534,Firulais,GATO,75,69,Noe,5,true
4535,Firulais,GATO,75,69,Noe,5,false
4536,Firulais,GATO,77,69,Noe,5,false
4537,Firulais,GATO,77,69,Noe,5,false
4538,Firulais,GATO,79,69,Noe,5,false
4539,Firulais,GATO,79,69,Noe,5,true
4540,Gregorio,GATO,80,69,Noe,5,true
4541,Gregorio,GATO,80,69,Noe,5,false
4542,Gregorio,GATO,81,69,Noe,5,false
4543,Gregorio,GATO,81,69,Noe,5,false
4544,Firulais,GATO,84,69,Noe,5,false
4545,Firulais,GATO,84,69,Noe,5,true
4546,Firulais,GATO,86,69,Noe,5,false
4547,Firulais,GATO,86,69,Noe,5,false
4548,Firulais,GATO,87,69,Noe,5,false
4549,Firulais,GATO,87,69,Noe,5,false
4550,Firulais,GATO,88,69,Noe,5,true
4551,Firulais,GATO,88,69,Noe,5,false
4552,Firulais,GATO,92,69,Noe,5,true
4553,Firulais,GATO,92,69,Noe,5,false
4554,Firulais,GATO,93,69,Noe,5,false
4555,Firulais,GATO,93,69,Noe,5,false
4556,Firulais,GATO,94,69,Noe,5,false
4557,Firulais,GATO,94,69,Noe,5,true
4558,Firulais,GATO,95,69,Noe,5,false
4559,Firulais,GATO,95,69,Noe,5,true
4560,Firulais,GATO,100,69,Noe,5,true
4561,Firulais,GATO,100,69,Noe,5,true
4562,Firulais,GATO,102,69,Noe,5,true
4563,Firulais,GATO,102,69,Noe,5,false
4564,Firulais,GATO,104,69,Noe,5,false
4565,Firulais,GATO,104,69,Noe,5,false
4566,Firulais,GATO,105,69,Noe,5,false
4567,Firulais,GATO,105,69,Noe,5,true
4568,Firulais,GATO,106,69,Noe,5,false
4569,Firulais,GATO,106,69,Noe,5,false
4570,Firulais,GATO,107,69,Noe,5,false
4571,Firulais,GATO,107,69,Noe,5,false
4572,Firulais,GATO,70,73,Noe,5,true
4573,Firulais,GATO,70,73,Noe,5,true
4574,Firulais,GATO,70,76,Noe,5,true
4575,Firulais,GATO,70,76,Noe,5,true
4576,Firulais,GATO,70,78,Noe,5,false
4577,Firulais,GATO,70,78,Noe,5,false
4578,Firulais,GATO,70,82,Noe,5,true
4579,Firulais,GATO,70,82,Noe,5,true
4580,Firulais,GATO,70,83,Noe,5,true
4581,Firulais,GATO,70,83,Noe,5,false
4582,Firulais,GATO,70,85,Noe,5,false
4583,Firulais,GATO,70,85,Noe,5,false
4584,Firulais,GATO,70,89,Noe,5,true
4585,Firulais,GATO,70,89,Noe,5,true
4586,Firulais,GATO,70,90,Noe,5,true
4587,Firulais,GATO,70,90,Noe,5,false
4588,Firulais,GATO,70,91,Noe,5,true
4589,Firulais,GATO,70,91,Noe,5,true
4590,Firulais,GATO,70,96,Noe,5,false
4591,Firulais,GATO,70,96,Noe,5,false
4592,Firulais,GATO,70,97,Noe,5,true
